Fecha;Cuenta;Piloto;Litros cargados;Monto;Precio por litro
13-06-18;ACPDV; ACPDV ;;$97.240;
13-06-18;ACPDV; ACPDV ;;$83.550;
15-06-18;ACPDV; ACPDV ;;$72.402;
21-06-18;ACPDV; ACPDV ;;$93.245;
27-06-18;ACPDV; ACPDV ;;$85.410;
27-06-18;ACPDV; ACPDV ;;$65.700;
07-07-18;ACPDV; ACPDV ;;$72.600;
07-07-18;ACPDV; ACPDV ;;$38.500;
08-07-18;ACPDV; ACPDV ;;$100.100;
08-07-18;ACPDV; ACPDV ;;$72.600;
08-07-18;ACPDV; ACPDV ;;$55.386;
09-07-18;ACPDV; ACPDV ;;$81.400;
24-07-18;ACPDV; ACPDV ;;$73.905;
24-07-18;ACPDV; ACPDV ;;$58.714;
01-08-18;ACPDV; ACPDV ;;$67.860;
01-08-18;ACPDV; ACPDV ;;$61.020;
03-08-18;ACPDV; ACPDV ;;$42.598;
03-08-18;ACPDV; ACPDV ;;$63.056;
04-08-18;PV; Patricio ;;$64.182;
07-08-18;ACPDV; ACPDV ;;$67.560;
13-08-18;AC; Alejandro ;;$43.329;
14-08-18;AC; Alejandro ;;$74.437;
14-08-18;ACPDV; ACPDV ;;$63.327;
15-08-18;ACPDV; ACPDV ;;$64.960;
17-08-18;PV; Patricio ;;$90.882;
20-08-18;ACPDV; ACPDV ;;$109.956;
24-08-18;ACPDV; ACPDV ;;$41.995;
24-08-18;ACPDV; ACPDV ;;$82.855;
25-08-18;ACPDV; ACPDV ;;$73.775;
25-08-18;ACPDV; ACPDV ;;$82.855;
01-09-18;ACPDV; ACPDV ;;$72.960;
01-09-18;ACPDV; ACPDV ;;$82.080;
08-09-18;PV; Patricio ;;$85.500;
11-09-18;AC; Alejandro ;;$57.900;
14-09-18;AC; Alejandro ;;$83.877;
17-09-18;AC; Alejandro ;;$70.269;
03-10-18;AC; Alejandro ;;$59.450;
05-10-18;AC; Alejandro ;;$75.520;
15-10-18;AC; Alejandro ;;$108.745;
15-10-18;AC; Alejandro ;;$61.404;
16-10-18;AC; Alejandro ;;$77.675;
16-10-18;AC; Alejandro ;;$78.260;
16-10-18;AC; Alejandro ;;$77.056;
19-10-18;AC; Alejandro ;;$60.650;
20-10-18;PV; Patricio ;;$94.171;
20-10-18;PV; Patricio ;;$73.380;
26-10-18;AC; Alejandro ;;$82.810;
28-10-18;AC; Alejandro ;;$52.159;
29-10-18;AC; Alejandro ;;$112.385;
30-10-18;PV; Patricio ;;$130.861;
31-10-18;AC; Alejandro ;;$80.444;
05-11-18;AC; Alejandro ;;$38.742;
06-11-18;AC; Alejandro ;;$67.146;
